#n_real_flow_records:526153
#memory	n_exports	n_checks	n_flow_records
0.2	1503817	981107	807509
0.4	1193710	671936	778040
0.6	1048254	527798	754452
0.8	960846	441910	734243
1.0	899218	382024	715947
1.2	852765	337524	699444
1.4	815070	301967	684553
1.6	784765	273758	670862
1.8	759388	250633	659403
2.0	737042	230603	648028
