#n_real_flow_records	n_exports	n_checks	n_flow_records
302675	753049	453225	503003
305458	765758	463202	510394
316259	805602	492247	533332
312366	789905	480425	526081
306902	768763	464833	511781
309457	788670	482095	521168
316795	806125	492329	536664
305616	762384	459713	509735
309089	779226	473093	516254
310943	783955	475804	520827
